year,month,borough,collision_count,3mo_collision_count,6mo_collision_count,12mo_collision_count,injured_count,3mo_injured_count,6mo_injured_count,12mo_injured_count,killed_count,3mo_killed_count,6mo_killed_count,12mo_killed_count
2012,1,Bronx,1805.0,1805.0,1805.0,1805.0,467.0,467.0,467.0,467.0,1.0,1.0,1.0,1.0
2012,2,Bronx,1728.0,1766.5,1766.5,1766.5,453.0,460.0,460.0,460.0,2.0,1.5,1.5,1.5
2012,3,Bronx,1974.0,1835.67,1835.67,1835.67,607.0,509.0,509.0,509.0,3.0,2.0,2.0,2.0
2012,4,Bronx,1982.0,1894.67,1872.25,1872.25,604.0,554.67,532.75,532.75,3.0,2.67,2.25,2.25
2012,5,Bronx,2048.0,2001.33,1907.4,1907.4,561.0,590.67,538.4,538.4,1.0,2.33,2.0,2.0
2012,6,Bronx,2064.0,2031.33,1933.5,1933.5,577.0,580.67,544.83,544.83,3.0,2.33,2.17,2.17
2012,7,Bronx,1865.0,1992.33,1943.5,1923.71,602.0,580.0,567.33,553.0,4.0,2.67,2.67,2.43
2012,8,Bronx,1880.0,1936.33,1968.83,1918.25,504.0,561.0,575.83,546.88,7.0,4.67,3.5,3.0
2012,9,Bronx,1766.0,1837.0,1934.17,1901.33,517.0,541.0,560.83,543.56,2.0,4.33,3.33,2.89
2012,10,Bronx,1910.0,1852.0,1922.17,1902.2,499.0,506.67,543.33,539.1,3.0,4.0,3.33,2.9
2012,11,Bronx,1671.0,1782.33,1859.33,1881.18,464.0,493.33,527.17,532.27,0.0,1.67,3.17,2.64
2012,12,Bronx,1803.0,1794.67,1815.83,1874.67,542.0,501.67,521.33,533.08,2.0,1.67,3.0,2.58
2013,1,Bronx,1713.0,1729.0,1790.5,1867.0,454.0,486.67,496.67,532.0,3.0,1.67,2.83,2.75
2013,2,Bronx,1743.0,1753.0,1767.67,1868.25,495.0,497.0,495.17,535.5,1.0,2.0,1.83,2.67
2013,3,Bronx,1940.0,1798.67,1796.67,1865.42,511.0,486.67,494.17,527.5,4.0,2.67,2.17,2.75
2013,4,Bronx,1823.0,1835.33,1782.17,1852.17,513.0,506.33,496.5,519.92,2.0,2.33,2.0,2.67
2013,5,Bronx,2077.0,1946.67,1849.83,1854.58,569.0,531.0,514.0,520.58,2.0,2.67,2.33,2.75
2013,6,Bronx,1985.0,1961.67,1880.17,1848.0,594.0,558.67,522.67,522.0,4.0,2.67,2.67,2.83
2013,7,Bronx,2026.0,2029.33,1932.33,1861.42,644.0,602.33,554.33,525.5,2.0,2.67,2.5,2.67
2013,8,Bronx,1889.0,1966.67,1956.67,1862.17,552.0,596.67,563.83,529.5,3.0,3.0,2.83,2.33
2013,9,Bronx,1974.0,1963.0,1962.33,1879.5,631.0,609.0,583.83,539.0,2.0,2.33,2.5,2.33
2013,10,Bronx,1872.0,1911.67,1970.5,1876.33,562.0,581.67,592.0,544.25,4.0,3.0,2.83,2.42
2013,11,Bronx,1920.0,1922.0,1944.33,1897.08,575.0,589.33,593.0,553.5,5.0,3.67,3.33,2.83
2013,12,Bronx,1931.0,1907.67,1935.33,1907.75,498.0,545.0,577.0,549.83,3.0,4.0,3.17,2.92
2014,1,Bronx,1910.0,1920.33,1916.0,1924.17,503.0,525.33,553.5,553.92,1.0,3.0,3.0,2.75
2014,2,Bronx,1978.0,1939.67,1930.83,1943.75,363.0,454.67,522.0,542.92,0.0,1.33,2.5,2.67
2014,3,Bronx,2778.0,2222.0,2064.83,2013.58,522.0,462.67,503.83,543.83,2.0,1.0,2.5,2.5
2014,4,Bronx,2740.0,2498.67,2209.5,2090.0,479.0,454.67,490.0,541.0,2.0,1.33,2.17,2.5
2014,5,Bronx,2912.0,2810.0,2374.83,2159.58,663.0,554.67,504.67,548.83,1.0,1.67,1.5,2.42
2014,6,Bronx,3043.0,2898.33,2560.17,2247.75,751.0,631.0,546.83,561.92,2.0,1.67,1.33,2.25
2014,7,Bronx,2795.0,2916.67,2707.67,2311.83,621.0,678.33,566.5,560.0,1.0,1.33,1.33,2.17
2014,8,Bronx,2821.0,2886.33,2848.17,2389.5,536.0,636.0,595.33,558.67,1.0,1.33,1.5,2.0
2014,9,Bronx,2966.0,2860.67,2879.5,2472.17,623.0,593.33,612.17,558.0,5.0,2.33,2.0,2.25
2014,10,Bronx,2913.0,2900.0,2908.33,2558.92,612.0,590.33,634.33,562.17,3.0,3.0,2.17,2.17
