year,month,borough,collision_count,collision_percent_change,killed_count,killed_percent_change,injured_count,injured_percent_change
2012,1,Bronx,1805.0,,1.0,,467.0,
2012,2,Bronx,1728.0,-4.27,2.0,100.0,453.0,-3.0
2012,3,Bronx,1974.0,14.24,3.0,50.0,607.0,34.0
2012,4,Bronx,1982.0,0.41,3.0,0.0,604.0,-0.49
2012,5,Bronx,2048.0,3.33,1.0,-66.67,561.0,-7.12
2012,6,Bronx,2064.0,0.78,3.0,200.0,577.0,2.85
2012,7,Bronx,1865.0,-9.64,4.0,33.33,602.0,4.33
2012,8,Bronx,1880.0,0.8,7.0,75.0,504.0,-16.28
2012,9,Bronx,1766.0,-6.06,2.0,-71.43,517.0,2.58
2012,10,Bronx,1910.0,8.15,3.0,50.0,499.0,-3.48
2012,11,Bronx,1671.0,-12.51,0.0,-100.0,464.0,-7.01
2012,12,Bronx,1803.0,7.9,2.0,inf,542.0,16.81
2013,1,Bronx,1713.0,-4.99,3.0,50.0,454.0,-16.24
2013,2,Bronx,1743.0,1.75,1.0,-66.67,495.0,9.03
2013,3,Bronx,1940.0,11.3,4.0,300.0,511.0,3.23
2013,4,Bronx,1823.0,-6.03,2.0,-50.0,513.0,0.39
2013,5,Bronx,2077.0,13.93,2.0,0.0,569.0,10.92
2013,6,Bronx,1985.0,-4.43,4.0,100.0,594.0,4.39
2013,7,Bronx,2026.0,2.07,2.0,-50.0,644.0,8.42
2013,8,Bronx,1889.0,-6.76,3.0,50.0,552.0,-14.29
2013,9,Bronx,1974.0,4.5,2.0,-33.33,631.0,14.31
2013,10,Bronx,1872.0,-5.17,4.0,100.0,562.0,-10.94
2013,11,Bronx,1920.0,2.56,5.0,25.0,575.0,2.31
2013,12,Bronx,1931.0,0.57,3.0,-40.0,498.0,-13.39
2014,1,Bronx,1910.0,-1.09,1.0,-66.67,503.0,1.0
2014,2,Bronx,1978.0,3.56,0.0,-100.0,363.0,-27.83
2014,3,Bronx,2778.0,40.44,2.0,inf,522.0,43.8
2014,4,Bronx,2740.0,-1.37,2.0,0.0,479.0,-8.24
2014,5,Bronx,2912.0,6.28,1.0,-50.0,663.0,38.41
2014,6,Bronx,3043.0,4.5,2.0,100.0,751.0,13.27
2014,7,Bronx,2795.0,-8.15,1.0,-50.0,621.0,-17.31
2014,8,Bronx,2821.0,0.93,1.0,0.0,536.0,-13.69
2014,9,Bronx,2966.0,5.14,5.0,400.0,623.0,16.23
2014,10,Bronx,2913.0,-1.79,3.0,-40.0,612.0,-1.77
2014,11,Bronx,2781.0,-4.53,2.0,-33.33,551.0,-9.97
2014,12,Bronx,3027.0,8.85,1.0,-50.0,524.0,-4.9
2015,1,Bronx,2797.0,-7.6,3.0,200.0,452.0,-13.74
2015,2,Bronx,2564.0,-8.33,2.0,-33.33,350.0,-22.57
2015,3,Bronx,3172.0,23.71,2.0,0.0,448.0,28.0
2015,4,Bronx,2754.0,-13.18,3.0,50.0,491.0,9.6
2015,5,Bronx,3108.0,12.85,4.0,33.33,582.0,18.53
2015,6,Bronx,3704.0,19.18,3.0,-25.0,599.0,2.92
2015,7,Bronx,3169.0,-14.44,1.0,-66.67,582.0,-2.84
2015,8,Bronx,3278.0,3.44,1.0,0.0,643.0,10.48
2015,9,Bronx,3349.0,2.17,5.0,400.0,617.0,-4.04
2015,10,Bronx,3761.0,12.3,8.0,60.0,659.0,6.81
2015,11,Bronx,3182.0,-15.39,1.0,-87.5,555.0,-15.78
2015,12,Bronx,3408.0,7.1,2.0,100.0,578.0,4.14
2016,1,Bronx,3152.0,-7.51,4.0,100.0,452.0,-21.8
2016,2,Bronx,3013.0,-4.41,2.0,-50.0,530.0,17.26
2016,3,Bronx,2691.0,-10.69,3.0,50.0,534.0,0.75
2016,4,Bronx,2646.0,-1.67,2.0,-33.33,578.0,8.24
2016,5,Bronx,3046.0,15.12,2.0,0.0,621.0,7.44
2016,6,Bronx,2262.0,-25.74,2.0,0.0,516.0,-16.91
2016,7,Bronx,2407.0,6.41,2.0,0.0,549.0,6.4
2016,8,Bronx,2195.0,-8.81,3.0,50.0,516.0,-6.01
2016,9,Bronx,2082.0,-5.15,0.0,-100.0,487.0,-5.62
2016,10,Bronx,2341.0,12.44,3.0,inf,487.0,0.0
2012,1,Brooklyn,3963.0,,7.0,,1151.0,
2012,2,Brooklyn,3613.0,-8.83,3.0,-57.14,976.0,-15.2
2012,3,Brooklyn,4108.0,13.7,4.0,33.33,1215.0,24.49
2012,4,Brooklyn,4095.0,-0.32,6.0,50.0,1230.0,1.23
2012,5,Brooklyn,4433.0,8.25,9.0,50.0,1302.0,5.85
2012,6,Brooklyn,4452.0,0.43,4.0,-55.56,1279.0,-1.77
2012,7,Brooklyn,4101.0,-7.88,4.0,0.0,1280.0,0.08
2012,8,Brooklyn,4198.0,2.37,6.0,50.0,1226.0,-4.22
2012,9,Brooklyn,4050.0,-3.53,6.0,0.0,1264.0,3.1
